ReleaseDate,Band,Type,Album,Style,Rating,Comments
2/23,Morta Skuld,LP,Creation Undone,Death Metal,4.0,Mid bordering bad death metal. Really do not enjoy the vocals. No interesting musicianship underneath IMO - just a cookie cutter death metal album where everything is slightly worse than average.
2/23,Job For A Cowboy,LP,Moon Healer,Technical Death Metal,6.5,"I'm really not understanding the hype on this one. It's good, like it's extremely well executed, but there is not a single ear worm for me in the entire album. It just kind of runs and then it's over. Not a *ton* of sonic variance, but theres a little. Not sure, listened to it twice and still came away not appreciating it all that much."
2/23,Hand Of Kalliach,LP,Corryvreckan,Melodic Death Metal,7.2,I liked the style. Good vocals both clean and harsh. Well produced. Sound had a unique quality that I appreciate.
2/23,Fragment Soul,EP,Galois Paradox,Progressive Gothic Metal,8.4,"LOVE the style and the vibe. Very unique and evocative. I was in the perfect mood for this which really made it hit - definitely listen when its dark, gray, and rainy out. Great pacing and variance - really well done."
2/23,Dust Bolt,LP,Sound & Fury,Crossover Thrash Metal,8.3,Dust Bolt is just the uncontested king of crossover thrash. I love their riffing so so much. Definitely give this a listen if you're into thrash or punk-y sound. Good variety keeps it interesting from start to end.
2/23,Darkest Hour,LP,Perpetual / Terminal,Melodic Metalcore,7.4,"It's fine melodic metalcore. Not really a style that I vibe with very well, but I'm trying not to hold that against them. It's a very easy listen and does a lot of things right. Good, albeit formulaic song structures, great execution, good song-to-song variety, really not a lot to complain about if you like the style. I think a lot of people would probably dig this a lot - maybe FFO August Burns Red or Trivium? "
2/23,Borknagar,LP,Fall,Progressive Black Metal,8.2,"Great album. Tons of sonic variety, emotional ebbes & flows, good instrumentation/vocals. It's extremely well executed and they have a unique sound. Very fresh listen and thoroughly enjoyed from start to finish. Not all of it is super memorable, but all very pleasant with memorable moments strewn about."
2/23,Austrian Death Machine,EP,Quad Brutal,Metalcore,6.4,Pretty good for being a tongue-and-cheek tribute to Arnold Schwarzenegger. Good intstrumentation and guest vocalists
2/23,Atoll,LP,Inhuman Implants,Brutal Death Metal,4.5,"Jesus fucking christ. Not my cup of tea. Way too much. I'm assuming this is well done for the genre, so i'll toss it a point or two. Another .5 for the always sunny sample"
2/23,Amaranthe,LP,The Catalyst,Alternative Metal,,
2/23,Sleepytime Gorilla Museum,LP,of the Last Human Being,Progressive Metal,3.0,"Holy shit... I fucking hate this.... wow. SALAMANDA... dude wtf dude nobody wants to hear you yell about salamanders and their multiple worlds. I like weird music, but this outflanked me severely. Closest thing I can think of is Diablo Swing Orchestra... but worse... idk I hate all of it. Do not listen to this unless you have a completely shattered taste in music. Lev music, iykyk."
2/23,Lost in Lavendar Town,EP,On Tonight's Show,Progressive Metal,,
2/23,Bleak Sanctuary,LP,The Dark Night of the Soul,Progressive Death Metal,4.9,"Extremely bland. I'm not even sure I'd really call this progressive music. It was an uphill battle for this album because I was malding out of my mind over a reddit post while listening. Still don't think I would have enjoyed much under better circumstances. It's well executed - decent instrumentation and vocals, but the writing is plain boring."
2/23,Defying,LP,Wadera,Progressive Metal,,
2/23,Cyphre,LP,Idolatry,Progressive Death Metal,5.9,"Ok-ish prog death. The riffing is kinda mid and the vocals are like 6/10, but there are some nice clean sections (instrumental). Pretty bland overall but not the worst thing ever."
2/23,Nebularis,LP,"Exodus: Shattered Earth Saga, Pt. 1",Progressive Metal,5.8,"I'd call this more standard heavy metal with a slight progresive bend. It's not bad - not exactly thrilling, but it's a super quick listen that kept me more or less engaged. You can skip and not really miss anything."
2/23,The Bitter Season,LP,Embrace of the Sea,Progressive Metalcore,5.4,"Didn't really do anything for me stylistically. Felt like pretty standard, bland metalcore but with a veneer of progressivism in the form of occasional synth strings."
2/23,Chainsword,LP,BORN TRIUMPHANT,Death Metal,5.2,"It's death metal. Riffs pretty uninteresting, vocals are ok bordering on decent. Not really my cup of tea but not bad, per se. A mega death metal fan will probably vibe with it."
2/29,Theatrum,LP,Tableau Vivant,Progressive Metal,6.4,"Pretty interesting group. I can tell they have a fair amount of potential, but they need to figure out how to make the singer's vocals sit better in the mix, as well as her melodies meld better with the underlying music. There are some cool, experimental moments that caught my ear, but they are surrounded with a lot of uninspired passages that get a bit tedious to wade through. I think if they iron out their song writing and style goals as well as find a better mixer/masterer, they could be a powerful addition to the scene."
2/29,Mean Messiah,LP,In Infinite Illusion,Industrial Death Metal,,
2/29,Immortal Souls,EP,Cold Sounds,Melodic Death Metal,3.9,"Mid music, just plain bad vocals. Like, I really don't like the vocals. I would skip this one, hell I don't see myself finishing it."
3/1,Big Big Train,LP,The Likes of Us,Progressive Metal,8.9,"I can't believe I missed this release by over 6 months - discovered in October! What an absolutely bonkers album. It sounds like they may have gotten a new vocalist, (google confirmed, previous vox passed away in 2022 :(   ) but he is carrying the torch extremely well. From what I gather, he is also playing guitar and keys - definitely bringing a new spin to their sound which I'm totally vibing with. There are so many different energies delivered - from chaotic non-diatonic, heavy riffing to sweet, soft, lullaby melodies. An EXTREMELY strong prog release in my opinion - I can't think of a weak point. The only thing that separates this from, say Charcoal Grace, is just the emotional depth of the lyrics. I've only listened once so maybe theres a lot more going on than I'm giving credit for - will come back and update if it starts to really move me on subsequent listens. PROGHEADS MUST LISTEN."
3/1,Volcandra,LP,The Way Of Ancients,Melodic Black Metal,6.5,"Pretty decent. Good riffing, good vox, good guitar work. Honestly no major complaints or criticism, it just kind of *is*"
3/1,Suldusk,LP,Anthesis,,,
3/1,Suicidal Angels,LP,Profane Prayer,Thrash Metal,,
3/1,Shallow Waters,LP,All Colours Blur To One,Melodic Death Metal,6.8,"I like the clean baritone vox. Overally, it's a better than average, but not stunning melo-death release. I'd say it's worth a listen if you're into the style. Theres some good passages that brought me back in when i started to lose interest."
3/1,Sentry,LP,Sentry,Heavy Metal,,
3/1,Profane Burial,LP,My Plateau,Symphonic Black Metal,,
3/1,Pestilential Shadows,LP,Devil's Hammer,Black Metal,,
3/1,Northern Genocide,LP,The Point Of No Return,Melodic Black Metal,,
3/1,Ministry,LP,HOPIUMFORTHEMASSES,Industrial Metal,4.1,God I hate Ministry. It's so on-the-nose that it's stripped of all artistry. The music is... fine - well produced i guess - but uninteresting.
3/1,Messiah,LP,Christus Hypercubus,Death Thrash Metal,4.8,Really boring. I think the lyricism is kinda dumb. Not the worst listen but will never listen again.
3/1,Kiuas,EP,Samooja: Pyhiinvaellus,Power Metal,,
3/1,InnerSphere,LP,In The Shadows Of The Sun,Melodic Death Metal,5.2,"Really boring. Idk man i think I just can't do melo-death much anymore. It's always SO formulaic and alld ends up sounding the same. Only a select few bands ever pull it off well in my opinion. It's not bad, it just doesn't make me feel anything whatsoever."
3/1,Hands Of Goro,LP,Hands Of Goro,Heavy Metal,4.9,"Yep, heavy metal alright. Bland, boring, dated, uninspired. Slightly sub-par production, execution is fine. Bad album art."
3/1,Fathomless Ritual,LP,Hymns For The Lesser Gods,Technical Death Metal,3.2,"Oh fuck dude I just cannot do these vocals. I think they are truly terrible and I cannot fathom it being some artistic choice. The music underneath has potential, but it is utterly overshadowed by the god awful gurgle vocals. I'm actually getting angry just listening to this. I'm not sure i've ever experienced vocals just fucking tanking an album like this."
3/1,Einvigi,LP,Monokroma,Shoegaze,6.5,"Nice, easy, enjoyable listen. No major notes, its worth a listen if you like shoegaze-y stuff."
3/1,Devastator,LP,Conjurers of Cruelty,Blackened Thrash Metal,5.5,Pretty ok blackened thrash. Not really my vibe but it seems pretty well done. Good instrumentation and production. Riffs are forgettable but that's most of thrash these das
3/1,Celestial Sword,LP,Nocturnal Divinity,Dungeon Synth,2.9,"Not good - noisy, loud, incomprehensible, uninteresting. Don't even like the vibe/atmosphere they're going for. Cool album art tho"
3/4,Universe Effects,EP,The Distance,Progressive Rock,7.8,"Really fun prog rock listen. I love the instrumentation and songwriting - the keys especially give me some dream theater vibes. Vocals are a little lackluster IMO and never really drive the song much, but its definitely worth a listen for prog fans. Its a quick 30 minute adventure."
3/4,Observers,LP,The Age of the Machine Entities,Melodic Metal,7.0,"Pretty interesting instrumental album - it's pretty distinct from the typical proggy instrumetal you hear these days. Very melodic, very vibe-building, very fun listen. Not sure I would want to listen to it more than every few months or so, but a solid album and exection nonetheless. Worth a listen if you need something on in the background at work."
3/5,Motherwood,LP,A Fading Energy,Atmospheric Black Metal,5.4,Painfully boring. Really not my style of atmos black - felt heavily lacking in true atmosphere. Maybe just wasn't in the mood for it today.
3/6,Molten,LP,Malicide,Death Metal,6.2,"Decent, thrash, death metal. Nothing really to report - not remotely groundbreaking or invent, but it achieves it's stylistic goals and executes on them quite well. Better than I expected, but I expected garbage."
3/7,Municipal Waste,EP,Tango & Thrash,Crossover Thrash Metal,,
3/7,Inner Missing,LP,The Diary,Gothic Metal,5.9,"Super boring, but I'm not into this style. Just feels like nothing happens in any song, just sits on a sound for 7 minutes and does that 6 times. Vocals are decent I guess. Piano vibe is good."
3/8,Wade Black's Astronomica,LP,The Awakening,Heavy Metal,,
3/8,The End Machine,LP,The Quantum Phase,Heavy Metal,,
3/8,Sonata Arctica,LP,Clear Cold Beyond,Power Metal,5.1,"Very boring, bland power metal. Not a fan but maybe power-nerds like this. Album art looks oddly 40 years old."
3/8,Slimelord,LP,Chytridiomycosis Relinquished,Death Doom Metal,6.5,"Cool-ish sludgey death metal. Not winning any awards, but it was an easy and unique listen"
3/8,Skeletal Remains,LP,Fragments of the Ageless,Death Metal,5.2,It's death metal.
3/8,Pantheist,EP,Kings Must Die,Funeral Doom Metal,4.9,"I really just don't enjoy the funeral doom style. God this was boring to me. Theres some cool parts that caught my ear so I know it's at least somewhat well executed, but man the style is just a slog to get through for me."
3/8,Myrath,LP,Karma,Progressive Metal,,
3/8,Mokoma,LP,Myrsky,Heavy Metal,4.2,"Didn't enjoy. Don't like the cleans, the harsher vox are mid, the music is mediocre."
3/8,Midnight,LP,Hellish Expectations,Black 'N Roll,,
3/8,Judas Priest,LP,Invincible Shield,Heavy Metal,,
3/8,Houwitser,LP,Sentinel Beast,Death Metal,,
3/8,Grey Skies Fallen,LP,Molded by Broken Hands,Melodic Death Metal,,
3/8,Goat Major,LP,Ritual,Doom Metal,,
3/8,Exhorder,LP,Defectum Omnium,Groove Thrash Metal,,
3/8,Ecclesia,LP,Ecclesia Militans,Doom Metal,,
3/8,Doodseskader,LP,Year Two,Post Metal,,
3/8,Before The Dawn,EP,Archaic Flame,Melodic Death Metal,,
3/8,Merrimack,LP,Of Grace and Gravity,Black Metal,5.9,"Not really my cup of tea. The song writing is very bland to me, theres a lot of sound but not a lot for your ear to really grab ahold of. Pretty monotone throughout the whole thing - not a lot of ups and downs musically. Its not bad, but I won't listen again."
3/8,Apogean,LP,Cyberstrictive,Technical Death Metal,8.2,"Pretty sick tech death - a good follow up to their awesome EP. Definitely will need to relisten as theres a lot going on. The riffing is good, the performance is extremely tight, and the vocals rip. Great release for the the tech death fans."
3/8,Discernment,LP,To Leave,Progressive Metal,,"The instrumentation is very well done and the songwriting is dynamic and interesting. My only complaint is the clean (slightly distorted) vocals just aren't strong IMO. The female cleans and growls are pretty decent. The whole thing is very nicely laid out and executed so I really can't complain toooo much. Just not super resonating with me, I guess."
3/8,Turbulence,LP,Binary Dream,Progressive Metal,,
3/8,Exhorder,LP,Defect Omnium,Thrash Metal,,
3/8,Notio,LP,Worldview,Progressive Metal,,
3/8,Beyond The Hate,LP,Darkest Times,Melodic Death Metal,,
3/8,Moonoises,LP,She - The Void,Post Metal,3.8,No. No no no. God I struggle with post metal - why they gotta make it sound so shitty all the time.
3/8,Hydra,EP,Into The Void,Progressive Metal,,
3/8,Skull Incision,EP,Grim,Death Metal,4.8,"Very forgettable. Nasty vocals stand out, but the music doesn't do anything for me. It's just a sludgey-ish death metal EP. Execution is OK i guess."
3/8,TKTWA,LP,Eukaryotic,Post Metal,6.1,"Not bad, not great, not my favorite style ever but still seems well done. The typical vocals of post metal have just never really done it for me. The song structure is pretty good and theres decent variance of style across the album. It really just isn't my favorite sound in the world I think."
3/8,Vicinity,LP,VIII,Progressive Metal,8.0,"Super enjoyable listen - sounds like Seventh Wonder without the soaring vocals. The execution is *extremely* on point - really not techhnical misses. The writing is a little weak at times and the vocals are all basically within one octave, but they are delivering the best sound that I believe the group is capable of."
3/8,Solvapor,LP,Inner Soul,Progressive Metal,7.1,"I really appreciated the style and tone at first, then it didn't really change for most of the album. It really is a well done progressive metalcore-y release, just not blowing me away or anything. Does a lot of the tropes of the genre, but its mixed in with a fair amount of originality. I'm conflicted on how I feel about it - gonna chalk it up to being a good release that just wasn't quite my style preference."
3/8,Lou Kelly,LP,Never Was,Avante-garde Metal,6.8,"This is some really out there shit. Loved Lou Kelly on Zon by The World is Quiet Here, and his vocals are definitely the standout component of the performance here. The whole thing is just balls to the wall weirdness from start to finish and I'm definitely here for it. It isn't really my favorite thing ever, but I respect the hell out of the creativity and execution. He's a wildly talented vocalist for how underground he is. He makes some weird squek sounds I've never heard anyone else make before. I probably won't listen to this again for a long time."
3/8,Nick Johnston,LP,Child Of Bliss,Instrumetal,7.8,"Super easy, fun listen. Never a dull moment and Johnston always manages to keep you on your toes. Its not lifechanging or anything, but a good solid release"
3/10,Shadowpath,LP,The Aeon Discordance,Symphonic Progressive Metal,,
3/10,Daemoniac,LP,Visions Of The Nightside,Death Metal,4.8,Just a very bland death metal release. They've got that one guitar tone that just absolutely drives me up a wall. I'd skip tbh. Better death releases this year.
3/14,Defect Designer,LP,Chitin,Death Metal,5.6,"Kinda disappointing - was originally pitched to me as progressive death metal, and I guess by some standards it might be, but feels a lot closer to standard death metal to me. It's not bad, has some cool-ish non-standard stylistic choices and writing schemes, but overall the sound just doesn't do it for me. Not a fan of the guitar tone nor the vox. Production overall just isn't my favorite. I think I'd probably advise a skip on this one."
3/15,Whom Gods Destroy,LP,Insanium,Progressive Metal,6.7,"Lots of praiseworthy things going on here - grand sweeping melodies and arrangements, intricate guitar and synth work, overall pretty well done prog. My only complaint is the vocals, and that it's sort of played ""straight down the fairway"". Didn't feel all that inventive or have much of a unique voice. It was good for what it was and I think prog nerds can enjoy it for a listen or two, but it likely won't be something you keep coming back to. Well executed overall."
3/15,VLTIMAS,LP,EPIC,Death Metal,,
3/15,Udad,LP,Udad,Black Metal,,
3/15,The Moor,LP,Ombra,Progressive Metal,,
3/15,Night Verses,LP,Every Sound Has A Color In The Valley Of Night: Part 2,Progressive Metalcore,,
3/15,Neurotech,LP,Memory Eternal,Industrial Metal,,
3/15,Necrophobic,LP,In The Twilight Grey,Melodic Black Metal,6.5,"I think a lot of people really like these guys, but it didn't really do much for me. Production was really high and the talent is clearly there, the writing and style just didn't do much of anything for me. I like this style more when it's broken up with cleaner melodic passages. The straight melo-black for 40+ minutes just gets old to my ear."
3/15,Mister Misery,EP,Survival Of The Sickest,Alternative Metalcore,,
3/15,Lutharo,LP,Chasing Euphoria,Melodic Death Metal,,
3/15,Lucifer Was,LP,En Fix Ferdig Mann,Progressive Rock,5.1,"Goofy german prog rock. I respect the grind, but a little too goofy and german for my taste. No shortage of experimentation, instruments, and weirdness. Doesn't really do it for me."
3/15,Eternal Autumn,LP,Below The Lightless Heavens,Melodic Death Metal,,
3/15,Eternal,LP,Cryptic Lust,Death Metal,4.7,"Mid riffing, mid vox, mid tone, mid writing. Skip"
3/15,DragonForce,LP,Warp Speed Warriors,Power Metal,,
3/15,Aborted,LP,Vaulf Of Horrors,Death Metal,8.4,"Daaaamn what a sound. Such an over-the-top, balls to the wall, shit-smearingly loud album. This is a type of death metal I can fuck with. It checks off all of the typical death metal boxes but also manages to have a unique sound and keep me interested - reminds me of Vitriol's release earlier this year. Good release."
3/22,Acathexis,EP,Immerse,Melodic Black Metal,4.5,Really mfing noisy for not much going on. Theres a few sections with emotive chords but overall it all sounds very similar and not that interesting. Not my type of melodic black metal.
3/22,Alestorm,EP,Voyage Of The Dead Marauders,Power Metal,6.8,"I mean its alestorm. Its a fun little EP but nothing earthshattering. The folk/power genre just aint really my vibe most of the time. They do it well, for what it is."
3/22,Critical Defiance,LP,The Search Won't Fall,Thrash Metal,4.7,"Very mid thrash. Best part is the psychic pebbles scream about 1 minute into Full Paranoia. Its just bland, forgettable thrash."
3/22,Deception,LP,Daenacteh,Melodic Death Metal,,
3/22,Hideous Divinity,LP,Unextinct,Technical Death Metal,6.9,"I'm one track in and I'm shitting myself hearing such ferocity. As it went on, I started to lose interest. There really wasn't much there for me to latch on to musically - no banger riffs, no banger melodic sections, really nothing besides abject violence. And hey, if thats what you want out of your tech death then this will be your shit. For what it is, it is clearly executed at the highest level and is nailing its goal. Personally, its just not a stylistic decision that I vibe with."
3/22,Apparition,LP,Disgraced Emanations From A Tranquil State,Death Metal,4.8,Its more death metal.
3/22,Hamfero,LP,Men Gu​ð​s Hond Er Sterk,Doom Metal,7.6,Pretty good listen! I like their style of doom metal - its a genre I typically have trouble vibing with. Good emotional swells and ebbes/flows to the music. It feels a little stagnant at times but thats kinda what you get with doom
3/22,Fall Of Serenity,LP,"Open Wide, O Hell",Death Metal,6.0,"Decent-ish melodic death metal - I liked the first song and it just felt a little more uninspired as it went. Pretty monotonous throughout, nothing spectacular and could probably skip."
3/22,Sveroth,LP,By the Way of Light,Atmospheric Black Metal,6.2,Pretty ok atmos black. Nothing amazing but a chill listen - helps that I tend to vibe with the genre.
3/22,Bodyfarm,LP,Malicious Ecstasy,Death Metal,4.4,It's whatever death. So much mid death these days.
3/22,Aberration,LP,Refraction,Death Metal,4.1,"I'd really rather not. So noisy, so loud, so little going on to attach your ear to."
3/22,Artificial Language,EP,Distant Glow,Progressive Metal,8.4,"I've grown to really love these guys, especially Charlie Robbins' guiar work. It's always just a fun listen with a ton going on. Hard recommend for prog-heads."
3/26,Asterean,EP,Sovereign,Melodic Black Metal,8.4,
3/27,Skraeckoedlan,LP,Verimillion Sky,Psychadelic Stoner Metal,,
3/29,Vorga,LP,Beyond The Palest Star,Black Metal,,
3/29,Verwoed,LP,The Mother,Black Metal,,
3/29,While She Sleeps,LP,SELF HELL,Melodic Metalcore,,
3/29,Dead Head,LP,Shadow Soul,Thrash Metal,5.1,Extremely mid thrash. Just the middest mid imaginable.
3/29,Ivory Tower,LP,Heavy Rain,Progressive Power Metal,5.5,"Really not a fan of the style. Vocals just don't do it for me and the writing/instrumentation is mid at best. Excecution is there, so points for that."
3/29,Coffins,LP,Sinister Oath,Death Metal,,
3/29,The Absence,LP,The Absence,Melodic Death Metal,4.9,"Mid melodeath (as usual). I must just not really dig the subgenre as much as I thought because it is all so overwhelmingly mid to me. Its fine, decently executed, bland writing, forgettable melodies/riffs. Not my favorite vocals."
3/29,Carrion Vael,LP,Cannibals Anynoymous,Technical Death Metal,7.4,"Sick riffs, damn. Guitar work in general is *very* well done. Decent vocals, drumming kinda just sits in the background. Good clean sections that keep it interesting. Something about it just lacks that *oomph* however. Gets a little stale and starts to all sound very similar after a while, but it does sound pretty good from start to finish."
3/29,Kolga,LP,Black Tides,Blackened Surf Rock,6.6,"Really fun/funny listen. It definitely lives up to the surf rock vibe. Certainly not my favorite style ever, but it was an enjoyable, off-kilter listen to break up the monotony of 83 consecutive hyper-serious melodic death metal albums."
3/29,Words Of Farewell,EP,Stories to Forget,Melodic Death Metal,6.8,A better stab at melodeath than I've heard recently (not saying much). Theres some good variance across the EP but a lot of it doesn't really land for me. Last song has a cool intro and riffing. Vocals are pretty standard. Overall its well executed but its a genre that I'm falling out of love with.
3/29,Black Bomb A,LP,Unbuild The World,Metalcore,3.8,The song song legit has Southpark's Cartman on vox - wtf. Not my thing. Oh.... it's all like that.... god have mercy.
3/29,Boundaries,LP,Death Is Little More,Metalcore,4.9,"Not really my vibe. The vocals and lyrics are pretty nasty, but the underlying instrumentation, song structure, and writing just doesn't do it for me."
3/29,Ulterror,LP,Transcendent Origins,Technical Death Metal,5.2,"Unfortunately pretty mid tech death. Not a lot going on musically that really catches my ear. Vocals are decent but not incredible. The guitar work itself is clean and well executed, the writing just leaves a bit to be desired."
3/29,Malphas,LP,Portal,Melodic Death Metal,5.8,"Mid melo-death. Had some pretty strong undertones of 'fuck da gubberment'. Idk just never gripped me at all. Well produced and executed, good instrumentation, just not my style and got bored."
3/29,Shadow Limb,LP,Reclaim,Progressive Sludge Metal,6.7,Not too shabby. Not a headturner or anything but it was a chill listen to vibe out to on a Tuesday morning. It fits pretty squarely into what I expect when I think of progressive sludge.
4/5,Ingested,LP,The Tide of Death and Fractured Dreams,Death Metal,7.6,"Pretty decent death metal release - checks off a lot of the boxes that I like to hear in death. Has some clean sections with ominous guitars behind as well as comprehensible lyrics during the nasty vox sections. Whole album remains pretty interesting from start to finish. Stylistically it probably can't get higher than an 8 or so from me, but the execution is as high as you could hope. Last song is NASTY."
4/5,Korpiklaani,LP,Rankarumpu,Folk Metal,,
4/5,Austere,LP,Beneath the Threshold,Depressive Black Metal,,
4/5,Witch Vomit,LP,Funeral Sanctum,Death Metal,,
4/5,Belore,LP,Eastern Tales,Atmospheric Black Metal,,
4/5,Hour of Penance,LP,Devotion,Technical Death Metal,7.4,"I saw a lot of buzz about this album and I can see why. Suuuper technical, extremely fast, mega heavy, definitely a solid tech death release. Personally, it didn't really hit exactly what I look for in the genre, but I think most tech death fellas should definitely check this out. I thought it needed a little more song-to-song variation - a 'ballad' or something thrown around to change up the pace and keep it engaging. The execution is flawless - the mix is very well done and I feel like I can make out all of the instruments (maybe bass is a little quiet?) Check it out."
4/5,Orecus,LP,Dreadnought,Melodic Death Metal,,
4/5,Horndal,LP,Head Hammer Man,Post Metal,6.8,"Not bad - got kind of a crossover thrash type of feeling mixed with a more prominent post metal sound. Enjoyable but won't listen again. Good production and execution, just not my style."
4/5,Bilwis,LP,Hameln,Atmospheric Black Metal,6.0,"Pretty average atmospheric black metal, kinda light on the atmospheric vibe. There were a few standout passages that definitely caught my ear, but largely it was pretty forgettable. Well produced, well executed, just somewhat bland writing in my opinion."
4/5,ERRA,LP,CURE,Metalcore,6.9,"Pretty refreshing style of metalcore for me. I like the heavier use of cleans but still leveraging the harsh when it feels right. This style for me still generally sounds a little overproduces and sanitized, and it didn't have any major ear-worms for me that I was eager to hear again. Enjoyable listen but I probably won't ever do it again."
4/5,Protosequence,LP,Bestiary,Technical Death Metal,6.3,"Not my favorite style of the genre. Not bad, just a little too hectic without much form or ear-grabbing riffs/melodies. Pretty nasty (in a good way) but not may favorite."
4/5,Burn Down Eden,EP,Dismal,Melodic Death Metal,6.2,"Pretty quick easy listen that kept me mostly engaged. Got a little stale but there were some good riffs pretty evenly throughout. Not enough to want to listen again, but it was aight."
4/5,Filth,LP,Southern Hostility,Deathcore,4.8,"I'm really not a fan of this. Guitar tone is good, riffing is pretty bland (very deathcore-y, super rhythmic), decent rhythms... a *very* cringe rap section in the second song. The entire thing is very ""slam"" energy, ""don't fuck with me mother fucker I'll fuck you up you supid mother fucker"". Boring breakdowns, similar songs for a lot of the album, that is unless theyre broken up by rap metal. Allegedly deathcore dudes are a fan, but I think literally anyone else should just pass."
4/6,Labyrinthus Stellarum,LP,Vortex of the Worlds,Atmospheric Black Metal,7.8,"Really cool release, one of the better melds of atmos black and dungeon synth that I've ever heard. Will definitely listen again just for the vibes."
4/8,Oceans Of Night,LP,Mindstorm,Progressive Metal,5.4,"So dissapointed, the first song is some pretty cool, chill prog instrumental. Then they migrate to pseudo-prog style thats really common, and really overdone these days. Its still not bad - its on the higher end side of pseudo-prog but it just does not grip me at all. Not a fan of the male vox but the female vocals sound better (despite the recording quality sounding worse for some reason?) and the lyrics are lack-luster. Ok all the guest vocalists are recorded on a potato..."
4/11,Battlecreek,LP,Maze of the Mind,Thrash Metal,5.5,"Mid to decent thrash. Not my favorite vocal style - its a shame because theres some pretty good harsh vocals thrown around that don't get utilized much. Pretty standard, nothing too special, not unpleasant listen."
4/11,Veriteras,LP,The Dark Horizon,Melodic Death Metal,,
4/12,Replicant,LP,Infinite Mortality,Death Metal,6.4,"If you love raw, nasty death metal, this is an album for you. I like the riffing and guitar work, but the writing just isn't so much my style. I think its a good representation of where the genre is at these days, and it sounds pretty well executed. Won't listen again but I appreciated it."
4/12,Tyr,LP,Battle Ballads,Folk Metal,7.0,"Very well done, just not my favorite style. My issue with this genre is they always have plentiful, decent melodies, however the melodies feel very superficial. They're never earworms that make me NEED to hear the melody again. Idk, its an extremely well done representation of the power/folk metal genre, but it feels a little hollow to me."
4/12,Necrot,LP,Lifeless Birth,Death Metal,5.4,"Yet more *** death metal ***. Its death metal. Decent riffing, but not much else to speak of. Its exactly what you expect from a death metal album. Did I mention this is death metal?"
4/12,Ekbom,LP,Benighted,Technical Death Metal,7.8,"This is some absolutely batshit crazy, off the walls tech death. Up there with Infant Annihilator in terms of intensity, but channeled in a way that is a little more accessible to me. Insanely fast, decent riffing, nasty vocals, it really has it all. Excellent listen for tech-death fans. A lot of the album lacks the ear-worms that I really like, but that's just a preference thing when it comes to this genre."
4/12,Blue Oyster Cult,LP,Ghost Stories,Rock,6.5,"Its an easy listen but nothing special. I like the band and its cool that they continue to keep putting out half decent releases, but theres not a lot new here to experience. If you like chill, old-school rock, this is right up your alley."
4/12,Love Sex Machine,LP,TRVE,Sludge Metal,5.5,"Kinda dissapointed, idk why but I expected more. Its pretty standard sludge (which is a genre I struggle to enjoy) and it doesn't really go anywhere sonically. Sounds pretty much like the same song for the entire runtime. I'd skip unless you're super into sludge. People seem to like it and it seems well done, so can't give it too low of a score."
4/12,Heresiarch,LP,Edifice,Blackened Death Metal,5.8,"Does absolutely nothing for me. I think if you're into the genre you'd like it but I don't like raw death metal enough to vibe. It's super omninous and grody (in a good way), so if you like that sort of thing...."
4/12,Whores.,LP,War,Noise,4.9,"Kinda sludgey, kinda hard rock-y, a lot better than I expected it to be but I expected it to be truely horrendous. Its an easy enough listen but doesn't really do much for me. Not gonna finish nor will I return."
4/12,Mother of All,LP,Global Parasitic Leviathan,Melodic Death Metal,5.1,"Extremely mid, extremely forgettable, extremely formulaic melodic death metal. Ripping the style with no innovation, passion, or thought. I wouldn't waste your time on this one unless you're *reeaally* into melodeath."
4/12,Sarcasm,LP,Mourninghoul,Melodic Death Metal,4.9,"Extremely mid and forgettable. Just another drop in the sea of bland melo-death that is so damn popular now. It's well done, no major complaints on the sound itself, but literally not a damn thing interesting going on."
4/12,Khirki,LP,Κ​υ​κ​ε​ώ​ν​α​ς,Progressive Rock,7.5,"Damn, this is hella cool. Can't believe this came out of nowhere and is as strong as it is. It experiments with sound, keeps the pace moving up and down, has pretty good riffing, and overall good production/execution. I didn't fall in love or anything, but I think this slightly edges out Transit Method's Othervoid for better prog rock/metal release. If you liked Othervoid, definitely listen to this."
4/12,Exist,LP,Hijacking The Zeitgeist,Technical Death Metal,7.6,"I really liked the style of this one. Pretty interesting, pretty techy, has a decent amount of variance across the runtime to keep it interesting. Didn't knock my socks off or anything, but will definitely listen again."
4/12,Tarot,LP,Glimpse Of The Dawn,Progressive Rock,5.6,"Its ok, I dig the tone of the guitars and bass, and the presence of the organ, but the vocals are very meh. Writing wise i'm a little uninterested, doesn't really have anything ear grabbing riff-wise or melody-wise. Maybe if you're *real* into this style it could be for you, but I think most people won't care."
4/12,Northlane,EP,Mirror's Edge,Progressive Metalcore,7.0,"Kinda cool, a little boring sometimes. I don't really love the guitar (?) tone - its super sawtooth-y and loses some tonal information. Overall I do like it and didn't mind listening in full, I'd even listen again but I'm not dying to do so."
4/12,Adon,LP,Adon,Black Metal,7.1,"Decent black metal with some cool different stylings thrown around (proggy maybe?). Felt like their own take on the genre and not just a repackaging of the standard shit. Nothing incredible or super innovative, but a decent enough listen that kept me intrigued throughout the whole runtime."
4/12,Graufar,LP,Scordalus,Black Metal,4.8,"Imagine black metal but heavily influenced by modern heavy metal. I don't really like it at all - takes the parts I like least of both genres and merges them. I don't think most people would really appreciate it either because the target audience is so niche. The production and performance seems fine enough. Skip, don't bother."
